0,1,2,3,4,5,6,7,8,9,10,11,12,13
-1.6042452217700178,-0.348115715506316,0.9537743186734695,1.6173434808379863,0.08148573098525012,-0.1261941123515024,-0.4130247891594063,0.027506861562977093,-0.36876897179018175,0.2208169923404906,-0.17188142516332086,-0.04857284832770763,-0.2604123963730043,0.20849227132296325
2.5557943864359727,4.7988766500690385,0.6314670702954719,-1.1128626483683923,0.20647489910010258,1.4842738021846178,0.4847008686984345,0.34204644050979355,-0.013215239990389043,0.12421545886629637,0.16358745646002518,0.341463596845266,-0.18953952658405446,0.010537706832752174
2.5007168129404906,1.541813055198576,-0.9450298748631726,-1.424959755393702,-0.30706575091042126,1.3441176599667273,-0.33669799992546695,-0.1980435846475429,0.02368663970760446,0.31350396650002876,0.1107350670001502,-0.4243824423092494,0.03724659066718976,-0.1558682027081272
0.37148423378931095,0.2720425496980377,0.8232291227747807,-0.00948260594710835,1.4054010365516796,2.2263363295957714,0.6948392319875225,0.06523195131631192,-0.42816681490496644,-0.20390651715816904,-0.17533667604689193,0.7778137599553429,0.03724643216587737,-0.08909313938013924
-1.5967319097876,-0.6467108190468668,-1.1933945341199792,0.8718515690909826,0.0517988908639726,0.29885977611329506,0.7800412045162883,-0.10641340587230318,0.5704149130762307,0.665129076633173,-0.31926375318993805,-0.31124045350203844,-0.003985165016584664,-0.012630338051461758
0.3579181239760829,-1.5069594082987963,1.7145651021430672,0.6004449253264313,0.26512091718020675,-0.3450553579278345,-0.6976797571622411,-0.21059518158183013,-0.3513656914649777,0.37717032536852435,-0.12598515407113994,0.2102561929618367,0.17711958648438753,0.22449965561905846
2.507504427972078,0.7878614203433442,-0.6654667564874267,0.8732721739461706,-1.6249039841046522,-1.668435033495424,0.7894763716460617,-0.025754459409479687,-0.732568946925422,-0.32944166808694486,0.4461809832103203,-0.1383381005625899,-0.02880588624721886,0.10078167828238248
2.437632529022297,1.490615353299641,1.1470442313080036,-0.8999109505836679,0.7131132664294021,0.545030957495401,0.6711385142047055,0.3645257757709147,-0.6393429616472974,-0.549481098172267,-0.30704807382354854,-0.20824478746855218,0.2923979906667861,0.22852791679243714
-2.677122003533932,-0.9686652929098,2.6811098413672414,0.53662346174756,1.3704354818498725,0.2807899932527212,0.4361172198365094,-0.6970098858306459,0.016613951666963975,0.6174700090185312,0.007542561444630308,-0.25146015037985386,0.14846362386682074,0.1865842900948684
-2.617482555722012,-1.107875513498309,1.6103548902748375,-0.8010342552953317,-0.0007449572142225803,0.0488680690907932,-1.1114893469132516,-0.4518474329200876,-0.04076547365254755,-0.18061388637577197,0.06912481928460841,-0.07485192449740447,-0.4167242976297209,0.037764975599363364
4.399353419977726,-0.6664501317138655,-1.3223512508159523,-0.8443648196038361,1.0658600195966594,-0.20606208227247383,0.012406808089105766,-0.9389923155562955,0.3262944885205793,0.214179883248944,0.22381813126426972,-0.32020256598988206,0.06162636141296523,-0.17624033250789506
-2.4866816191602763,0.9460767111244549,-0.7179616636392809,0.8500288827693213,-1.7808405775749014,-1.6725136855636833,0.7509468541275021,-0.07348059403839542,-0.7365586082545948,-0.30779317820485147,0.4773259753430136,-0.11470011538743247,0.058842215416248615,-0.02214479273054062
0.40656231659508174,-0.9890207326089074,-0.33009383878372606,-0.7202451691442915,-0.1609220774210754,-0.029148322256903714,-0.8244531962540322,0.09557535740435878,0.7456989026438327,-0.0777452754884443,-0.12100819264907225,0.1848012045040848,0.05543300041852537,-0.04120867547997783
-1.5088495778197872,2.9357454124876665,2.543821980816213,1.9126510258573308,-0.3685059052230673,0.27624865858444997,0.07773530336975616,-0.49224107929559546,0.4751815760836342,0.36527031491414835,0.10993113136690492,-0.17479900541861024,0.07077777878749235,0.04292950914203129
0.3417144411469655,-1.5728806367939068,-0.4723616722722561,-0.14454234056979642,1.2957731789978137,-0.08782233966335387,0.1911755408234442,-0.33959301080205534,-0.44196614231416254,0.09688480682985287,-0.05789872775579653,0.7975000404235234,-0.2909746056329431,-0.3357200086981708
-0.5349683600630815,-0.2602029871775417,-0.027254021403727572,-0.5150497072370489,-1.407357892031926,-0.579008756614353,0.5144668046346907,-0.06089896044451196,-0.8196518539814781,-0.31384879845441094,0.47590556916042015,-0.1535199453292941,0.050460119818075286,-0.073698684664133
-2.562095917747075,0.5624874635662451,2.018604055069039,0.8288999246624434,-0.7799612333799432,2.1341385361922818,-0.547215853035618,-0.3127955943201236,0.03252797538610091,-0.35831758841339834,-0.1437244980939331,-0.08691525228700764,-0.3296571636855845,0.08964834063429601
2.4943064828704102,2.4596436067789087,-0.5514789376139873,1.377698835632256,0.366929158823002,-1.6736043880136047,0.6829621090961597,-0.7520027170646791,0.42867409099060777,0.03586300046896221,0.14522549953491445,-0.3158676823983348,0.027798728927149664,0.12031985246757064
3.4332047412870046,-0.6968695014195013,-0.9288274662520628,1.7862009998616073,-1.0439097352108808,-0.08385084670663678,0.9096961280334834,0.40535175473673357,0.229393015373731,-0.2198687817970229,0.27578224174925164,-0.09981729751316266,-0.23658627184278216,-0.023111421750231523
-2.4848648630416834,2.507922995848431,1.217184468146342,-1.597405191061949,-0.6894103690319141,0.7092458076731183,-0.21594235876290208,-0.1514479905551352,-0.05162818704698211,0.20003073033551383,0.0816700129002844,-0.4824893920838017,-0.09188159905051481,0.06383152518455756
-2.5526045952146403,1.834682182556466,-0.8864226243175967,1.3397248792342842,0.9072996620183389,1.1563714067298527,0.5699001311878849,-0.4634420112687843,0.2414026207412224,-0.5480340846042555,0.07567327868441973,0.9268122917613353,0.09758429770478035,-0.1764732042031934
0.41292049341931475,-0.567644199601389,-1.1404356217305152,1.1105074784963918,0.129737767576897,0.3506418392556775,-0.463160891666977,0.11774380977772615,-0.44333833443436116,0.23106947820609672,-0.16642804701278396,-0.05933565547831585,-0.10955339072717923,0.18312887556710783
2.563552398019636,4.280550170815991,0.8754337463008787,2.0566823109000842,-0.7428896195997987,-0.4485501306993516,0.33000204374087344,-0.2812663829623429,0.3929944231380352,0.29564692897592953,0.06934962716836547,-0.1676628029691327,0.2432576144490793,-0.07692465331395407
4.457213144646545,1.240090837877522,2.279330051967987,-0.41162069174678423,-0.3779049086004555,-0.5180707639789716,-0.19538674896395655,0.41850654973777945,-0.6732813899206753,-0.0033536922831353963,-0.2791531318976671,-0.055138840676245554,0.06397360274194842,-0.09631599595015784
-2.5447716239188645,1.4349991130187285,-0.940526070868037,-0.029724497953571755,0.5825824679074153,0.6794362639397359,-0.20908199932309268,0.6403630617796523,-0.5593506943450769,-0.025175762317335666,-0.10954537022004539,-0.12095203031278554,0.28558803385063636,-0.12175080826031107
-0.5242795435682444,1.2030546117751597,-0.8826434524969352,0.08074608534929709,-0.2962412526220722,0.859524236425105,-0.17901569700318626,0.5313899215131653,-0.6744230287503915,-0.022392874401348104,-0.25120268969007536,-0.20203552151962126,-0.0044701960957761544,-0.046923940912400465
-2.6350397653893642,-1.3713624710281147,-1.4605329849193998,-0.019619662227361657,1.0851097666107865,-0.15841054625385867,0.037022380715533626,-0.26643368962678354,-0.40693396092625034,-0.09084648120579902,-0.11038726316524998,-0.03034751749133432,0.25938183540041865,0.010929232930218621
-2.4509354510492045,3.160954155063942,-0.5274329537160999,0.5174468339220365,-0.8322687189313153,-0.2652948925264682,-0.018310896961699106,-0.23214004764113255,0.1289739848526784,0.2770213899043225,0.10136893499700686,-0.46344878785473564,-0.2220043401393128,0.08400143729004021
4.336725236032338,-1.5310590673334052,1.6713587593739327,-0.8251503630245036,1.1011096123948083,-0.21965843329018978,0.2955046171375647,0.15152250042038812,-0.5457316841235158,-0.3524015658231557,0.7221211025109684,-0.22480825257771947,-0.12340372106587438,-0.0455567635264282
2.453692052549001,0.6258752739892779,-0.9712206607449985,0.6661979845333681,0.0029042968266471104,1.0494929380586309,-0.5927116380491381,-0.0743130563542582,0.022102175227172675,-0.3539394815232847,-0.013288775399112338,-0.17329257850627047,-0.3680285180050101,0.11362415669822559
0.4507671438630754,0.16581118487060367,-0.08029487575509582,-0.7533688103017082,-0.5107793998025891,-0.7019752965740527,-0.6106106026215148,0.1837182186442233,0.68757231665949,-0.16465375047873618,-0.16203462474310432,0.2513401695702919,0.2483696625388729,0.5324678125542842
-2.5855136119690365,-0.022331698253469433,-1.2903703637871344,-1.587346241060428,0.5573681684662575,-0.4373898154426605,0.8585757024191433,0.21092111367969396,0.2256332571760604,0.6703704965092333,-0.17207765763747065,0.3760734956057546,-0.3993183674324971,0.2595583462915954
-2.607499033719456,-0.2244888914641763,-0.25838433573287395,-0.2760307333692011,0.8876711935380599,-0.7226535577965885,0.6019850185119795,-0.624779780373983,-0.2546743225417938,0.8113646820103473,0.08337727808881017,0.5519644927749179,-0.14374284834189094,-0.12054431588049695
-2.6032328442425503,-1.5303335879203617,0.6614335173983396,-0.669482216470021,-1.0233164159592436,0.06981668483802181,0.3165992085721733,0.07455182103511945,0.03454685619472061,-0.1056059165678335,-0.6083162945014499,-0.07219519769169393,-0.15733224156816664,-0.05930237943802275
5.552830024729658,4.163748730366039,0.821444045626287,1.6978449140428653,-0.4287658224884026,0.9077798749481324,0.382698159849225,-0.19206614281393036,0.42095266058654507,0.2544003130872538,0.04587420772685828,-0.08604760530162812,0.5508883578918321,0.00599010841460192
0.42642732618241364,-0.051876948388538,0.9627118528606954,0.5795666690464513,-0.202405853087317,-1.014209271234043,-0.8573454725316064,-0.521681276514108,0.11996444323034683,-0.11298115849783245,0.06670454968315465,0.15884970986589556,-0.04317920790003474,0.07550571359711014
6.406238492092916,-1.8782847190093086,-1.3104156503576385,0.10633105430829619,-0.4560857841372048,0.2823979047122001,0.3427364765119386,-0.9337257732353046,-0.2798110617549702,0.7856534785931121,-0.2300057001817792,-0.2254269134665757,0.1334183929760099,0.05948692466350845
0.4978510502098926,1.1607807645132662,-1.0403644204738955,-1.7402187900807604,-0.4546382207015165,0.533892442906654,-0.48325020834835614,-0.34089242980658985,-0.009326608166417649,0.3899358086204763,0.14571811739017235,-0.367487428285797,0.06410443158611308,0.10381945770274942
-0.6012587050763626,2.0162264459284533,-0.8460323499545275,1.3834450130081015,2.702604440756129,0.7171864621109061,-0.02271779349894357,1.00948345330798,-0.20738131974799862,-0.14931626034143805,0.11258443504600936,-0.24273180166951483,0.09615341938981235,-0.07353113705515134
0.4910692333807529,1.910658697220825,-1.019534509855962,-2.6321165801047477,0.3652896191479014,0.18165911347972172,0.5524160934148984,-0.4635532488769821,-0.11517885227801937,0.040717426103494665,0.17394692007496498,0.32133371270521166,-0.23547578328989163,-0.10500181084499959
-0.6092707787476371,1.5503608695948152,2.168795892544318,1.5481045934504176,1.7551090193494328,-0.272233380119345,-0.5166994668198661,-0.02619003564577875,0.4426285758009466,-0.3294531750916164,0.26195170146329405,0.13075223105494388,0.18031420447559313,-0.19161229780363076
-1.5590751349618914,-0.7739890592025745,-1.1099552600727989,1.2272064542863803,-1.0134401268234208,0.5352436421441324,-0.24276882003134836,0.20172889387839002,-0.5856385447033527,0.1520487928405734,0.6285940639940378,-0.09568981941841277,-0.17196833197571454,0.37707501552865125
-2.5126763200221744,1.3050084563380948,-0.8277492579593505,0.4280676761965813,-0.5598684010939412,-0.4691578209433514,-0.23503008733580746,0.33250474149155457,-0.6228734679072331,0.09786587227887877,-0.20742935934879814,-0.040876071491536006,0.17663455534130484,-0.0392299030320009
-0.5500981548584613,0.5915740651970638,0.048285057695918135,0.9406889828092957,-0.21666187260873704,-0.2405460312455007,-0.694430887189251,-0.36000064224664974,0.12188676668499851,-0.19436781829289193,0.04473327942666559,0.08461276295489933,-0.032621618137520035,-0.049869118755208615
2.473205360854241,-0.08470337741277331,-0.9483140121610572,0.7689570547557986,-1.339271743406242,-0.9249612005076752,-0.5580367963297659,-0.06517824627159738,0.7574673972068766,-0.027378362389105595,-0.2605756736612439,0.2540984250947281,-0.002739856759893213,-0.012784437583518604
0.32063810580638297,-1.916432221816181,0.521774920809178,-0.20567900914850898,1.1895124521178766,-0.12959728988595326,0.22439374767067993,0.1873174782128931,0.4175228892113344,-0.028769680385017177,-0.32109057746963215,0.15481653405515028,0.34889276446542744,-0.1291243479474863
-2.657568356611752,-1.9234812855913652,1.5013083827945755,-0.23639494736406197,0.4047248418243752,0.17321023220985973,0.1944408725858223,-0.9538958529325402,-0.15142760796182478,0.7687581794585817,-0.06758948547770863,-0.1840854750438863,0.2235504755393219,-0.0625285674118485
2.461226482580787,1.1840361295453226,-1.053330095548529,-1.821615421086315,0.629818210306993,0.35550131023517034,0.04526903830572138,0.22014427455325336,-0.514261825327873,0.9755749202564848,0.11564361306636511,0.5477339924733696,0.11005270795442695,-0.128970069924202
0.37153864735600606,0.5973536630756238,-1.1376107985654815,0.14441943779120242,2.675808785887831,-0.3704562487382203,-0.4117517673256179,0.8123297599462747,-0.3315503222031178,-0.012414933642178345,0.16449775049165266,-0.22465191910547375,0.0010098322291965613,0.10958439445507899
-1.6350928258830868,-1.4228780428148475,1.635967412272586,-0.7728269865996307,-0.06106269098163229,-0.023034301672754758,-0.5244060456734198,0.5428339468436735,0.17990229328931748,0.29825075868245676,-0.34969902389143426,0.10464743294445966,0.042788191414413985,-0.17757688510926983
-2.474764727682744,3.7361370562773555,2.4938790897480274,-0.43103358459162155,-0.552418573854246,1.8406153136708348,0.15139939873717664,-0.03844425729202145,0.1292176649775024,0.09580254919946062,0.031617769639201716,-0.3779098327200603,0.18833796608154943,-0.04134836556137219
-2.620678311780246,-0.09108714260784645,-1.161888112772957,1.258437289037976,1.698192054658917,-1.3525844021588989,-0.5553483069327637,0.24044937270644137,-0.2085713843571802,0.2854021813166679,0.13532883519072544,0.09539905658897618,0.2790823391520684,-0.005394024515030658
0.5041348590651747,1.5218478300553735,0.17224905343403069,-0.7873295339379865,-0.7167551601989282,-1.2972663774285482,-0.4480065994739777,-0.5473061823810395,0.09990279099370866,0.4929980097462878,0.17071912395360378,-0.23844798397882158,0.04006054302413704,-0.0205085584209899
-2.584267128379683,-0.898004536418203,-1.3064660365418475,-0.5640122536029611,-0.3082246818735278,-0.128097281782468,-0.440552401996109,0.7093993795944714,0.07539715917118489,0.25289502148019866,-0.3518669298105613,-0.05301032544443194,-0.10221696910044817,-0.05440543681239467
3.486527115900515,0.8516104173159783,-0.9539174305615592,-1.4833546484486808,-0.6288406355622472,-0.8977705659485364,0.5280652835802342,-0.2767375861170767,0.7649035956785801,0.08897254875895062,-0.17774532515406613,-0.32280158758239585,0.019071168142062663,0.07559162639526372
-2.6718359162450622,-2.0755511397569246,2.5193586790909346,-0.12303502790516879,0.33837168324269107,0.18211242154109536,-0.8429482708649468,-0.1289105958725373,-0.47600230891261164,0.2944456793603747,-0.1316084807677806,-0.05957693526878152,-0.34220571636834646,0.10847326345760269
-0.5691177755500899,1.5412409324658283,1.2189411821964484,1.7185345100288474,0.7606126301737087,-0.10761373594790599,-0.48636519783054527,-0.18750860819991896,0.3555279431104492,-0.2637865763393336,0.14728942983270818,0.19375706086406916,0.2679880373038869,-0.20464268578949135
-0.6165141488755584,-0.5133817089045839,1.8584072600845811,0.1717433208338069,0.14322601597857426,0.2473751348237469,0.3102463678789973,-0.26906622679535913,-0.48637603239087723,-0.22689504653936046,-0.31512528219824604,-0.07698435538214843,0.0421868333719002,-0.12828645322289503
1.4638795185566682,0.5717979694487619,-0.8070835431204396,1.4692704344476366,-0.4010639443783334,-1.6417389239435216,-0.3377623920588229,0.04019466635352318,-0.4297915461328724,0.29859537135443276,-0.15829468190777463,0.14433231060077423,0.21854625810595416,-0.15874899185907418
2.342083438791851,-0.12855242124344438,1.8525834419825362,0.04721822782999317,2.0136653301093674,-0.08597255270743617,-0.4730109855143313,0.5283572268291863,-0.34559184159215867,0.039531845359262886,0.030657902649397006,-0.14525572030083062,-0.12668970634167506,0.05835335672641241
1.3361519003128424,-2.2562652063281736,1.588402819886249,-0.0674699125897101,0.11945592004752872,0.1329038304972862,-0.37267236755025085,0.6795569042347775,0.276137380283541,0.27467327465735375,0.5857975262085372,0.11295905942666355,-0.00452754532479832,-0.18847771836705038
-2.5150553527243704,1.8457913602712839,-1.0226894224011798,-2.563651624341036,0.29653457590704557,0.12811119838830587,0.9033343658011505,0.04497040564983901,-0.7179587019040256,0.41798644597490925,-0.044104657860963424,0.23464346463894414,-0.1479515853766941,-0.13232898699185347
-2.545285631989145,1.128297811575839,-0.08322036732928884,-1.6009140602569094,0.3370138764106898,-1.022978937173688,0.1756326230274479,-0.4593127123676324,-0.2032534858434165,-0.5742011494404123,0.07590597614750891,0.7591533159065609,-0.24990441228600319,0.22953079102644258
2.4252702642819597,-1.3529458544107391,-1.2491518049166401,-0.506038390431459,-1.0024190478690806,0.02832455499419132,0.3829255732052868,0.14848839957992563,0.039039945253003874,-0.07457497498133986,-0.6122437378944302,-0.014630431239442068,0.043411649008484834,-0.22778122961413266
0.45503151969979044,0.9069059879517483,2.1670602692850265,-0.7156390242408713,-0.5962662578386644,-1.3405933819871005,-0.36015022672962776,0.3134985738751264,-0.7446114441211076,0.04969866649526264,-0.24251780459503558,-0.1064783361483287,-0.1047333872981573,-0.03824108630885127
-0.6034685114196469,-1.2535809311482518,0.8886219555908065,1.3033374958279194,-0.9503270676104338,-0.8236370002684397,0.46808310195041,-0.16691385384002547,0.32375900754455667,0.03560647572509622,-0.5817540638131673,0.173261066463506,0.045545489197611526,0.03778740220785569
-0.582961015834883,-1.51407067002977,-1.197790909749125,0.8241220730388095,-1.1370050197647172,-0.37187896490509,0.631980183242167,0.29041402465257243,0.122513153394586,-0.14923100538620682,0.3241252708917158,-0.11977790812927623,-0.2701477108481664,0.029441926198866528
0.374889705193312,-2.1370201053643347,0.5883342729014505,0.0528019986483304,-0.5370405169603821,0.29649587656854454,0.012026457982844397,-0.721191828785258,-0.4934496756193236,0.03537016288503876,-0.36156624584361535,0.1471010470201419,0.28136690347752064,-0.027298744619152843
-0.6111002008549582,-1.7003465231318178,-1.3710073426093496,0.1315292703116847,-0.1456250616048038,0.04163355002350937,-0.30400035498523964,0.7707392219472259,0.21593328738121909,0.28129913239999915,0.6015062199359446,0.09538769524969053,0.14933089098967336,-0.09844719267061822
2.4857311423617694,0.7511649038131377,-0.9881376048575654,-2.588531907660737,-0.79659425138213,-0.6147295402536316,0.6104452879431839,0.803820625561814,-0.28823596866512824,-0.4201684211273282,-0.5978140331615682,-0.25401037121717573,0.09068039374361588,-0.22297998607937486
2.397073971794847,-1.6771728224935514,0.8150634281687252,0.8154548680907794,-0.8433446112593999,-0.20339196640352653,-0.4276195519529995,0.03244713806461708,-0.5595886269692586,0.2356358414400265,0.6406970525809076,-0.026866623840719774,-0.2711485349363337,0.2331858218348532
4.383302295462159,-1.005525924448819,1.826320502123907,0.8191031030842176,-0.2625129447871138,2.797076401066623,0.30105395355793907,-0.6080735257700454,0.15874252454757073,-0.719804309095959,0.672747072944192,0.02631370283923445,0.08243608422155187,-0.05601412272954682
-2.5922017891816824,-0.6075369210692804,-0.11155684458858058,1.3920802263136505,-0.10737553669114733,-0.9633933265383965,-0.5484306282253387,-0.0646202036270767,-0.4146493518626341,0.3118770081847573,-0.13204511158428484,-0.01507031498134364,-0.21775253225926192,0.09408649624358008
-0.5855769432864958,-0.1090416800782576,2.9352985931244095,0.4678969817359187,-0.7253591408124677,1.3823755624965144,-0.7312556054461647,-0.5486558338146266,0.0961420062301359,-0.20398743640068903,-0.0998647392528189,0.15560839224650885,0.003429915658007919,-0.10827790537999453
-0.5129742735829971,-0.0677774928338729,-1.067090894645258,-1.811140887706414,-1.729752924958902,-0.27593888722658394,0.7327228387835277,0.7056080286947907,-0.28250839547410694,-0.3766665340833718,0.24754987780198465,-0.1883379377984453,0.10537411467213545,-0.23413719388795626
-2.5848304960813357,-0.22562698141215823,0.8678214685498581,0.18405148524819143,-0.3758891489522948,0.2688061070620695,-0.4042540999092298,0.4333853635244994,0.779374005711084,-0.27764726982339466,0.7683939322129782,0.07443456634983055,-0.07149827757357556,-0.22872682244220782
0.3774593604596385,-2.2365230778344833,0.6076402328856179,0.07753430628453391,-0.6916462382553497,0.29270545675871323,0.2293069074962605,-0.4371458593986466,-0.5476862808164218,-0.09370630609524236,0.547233048947867,0.06344476556987005,0.20919704795518446,-0.0043084065729601705
1.3641937214934086,-2.2963378277818336,0.6077925220877173,0.010992790412593881,-0.6631228836279084,0.22180188390106997,0.2656491373108498,-0.030908188372207542,0.16501877010063168,-0.030964274142162868,-0.5957373761437454,-0.05249491842699191,-0.29499928067438635,-0.03844820424932825
6.390508464371037,-1.8947539601330516,0.7682850916671977,-0.6107423944501299,-0.8862549522468681,0.0979007294243765,0.5838992311476741,0.3482558988729853,0.0524765537745524,-0.19738029747687638,0.27447610877789586,0.003635119899570158,0.028483531135610165,0.09265760071316669
-2.667451578273778,-0.5608547265761314,1.7067653498280857,-0.32495954312370284,1.8397502474301632,-0.9595433400718445,0.14582444088732788,0.028734578986307206,-0.4089727859449617,-0.298184802246556,-0.050802087850139684,-0.25655028248084094,-0.2042891765137683,-0.06736781424314102
-2.544748509382197,0.7638021534654668,-1.0514662094882787,0.4707051619892772,-0.03571353918326997,1.0376778929997592,0.40413972583851027,-0.8666823628078908,0.2778065883026604,0.04745356908037202,0.048889362089829226,-0.5080032261380959,-0.25669061349402855,-0.0077400807958225085
0.40611217026817825,-1.1186111847498355,2.7266617488485974,-1.6370632043379232,-1.1584429754470167,0.09835163776796835,0.43187383699478077,-0.5399432724811027,0.8153324823764944,0.15212712042939258,0.6676956717081721,-0.17236665421152392,0.05093466084478311,0.01650526630065481
0.47786450517749207,1.1274153059795118,-0.8469745701343007,0.217028620613553,-0.5544568606737538,-0.5233313943567638,0.4574058949310702,0.021034235320119093,0.7107711870993172,-0.6817291101324062,-0.3279013708175728,-0.0112773509431652,0.004520435432381614,0.05626511783805944
-0.5776320748120631,-1.2940705056920057,-1.2144254798085217,0.8557683504263202,-0.8511577093758897,-0.32228524662709124,0.17927403820264648,-0.5424281980210883,-0.567006083419043,-0.049573370366731206,-0.3805840909651444,-0.1142051159350548,-0.20465647952575491,-0.056928886679046435
-2.511789793281016,1.353289332541432,1.96329983705992,-3.5299936574090043,-0.8612031618478455,-0.5692959566387622,-0.018758326444879257,-0.36669470228304735,-0.4680358310539953,-0.8576264688659017,-0.16479840103679796,-0.07386825568888962,0.3717174101164609,0.005998137209985506
-2.612836133167693,-0.758786414092083,-1.2806065098109207,0.7114719912577852,0.8783224903439399,-0.6439391665938419,-0.658315832770564,0.13384390076142408,-0.37778497094257785,0.29912445061717274,0.011142569970616337,-0.009514881805481474,0.032663815059490786,-0.14177593329527644
-0.42070690595759674,4.267993050431299,-0.3647623013606541,0.07389640561939725,-0.8529623411435692,0.4527312088428362,0.3839605438239578,-0.10536102577613458,0.03069515285274997,0.35333252236772095,0.1141247019236576,0.4716049533572768,-0.24935456220422336,0.014530484612831861
-2.5804173333169595,-0.8201698779878834,0.7588672696882576,-0.25795555731178904,-0.8727363594484078,0.9821354467422007,-0.568149067523431,-0.012718684473015262,-0.6613588837099457,0.21185402607877307,-0.2978763885906072,-0.0351921551321752,-0.03661377879758431,0.02502441886265775
3.364219980055555,-1.8967551677818602,-0.384706898883482,0.04251462774240398,0.3996866530591362,0.0637492754091917,0.04947757864806374,-0.40290745091748303,-0.47258098384682923,-0.06877622064081058,-0.2635967216854256,-0.061487821977691974,-0.011546278648713349,-0.1712112777702544
0.4807950395384974,2.2080268743557374,0.035087868677909174,-2.4219424221600283,0.5224746468366435,1.0189660686924946,0.682905126014847,-0.38674348042119144,-0.06575217157486063,-0.04564684088052641,0.14177923876652238,0.3049150066871864,-0.24296977330470662,0.034482348505918324
-2.5519504141697085,0.2686449526772602,-1.185310856913528,-1.0330788240603455,-0.17308146478266187,0.5853611050467243,0.5300812936418817,-0.1338052545396958,-0.7608954591787671,-0.10084220387971807,-0.25927360500956526,0.7850495278461311,0.03953429432850144,0.15788755207458322
4.448861258177697,0.21581789857582775,-0.12875321634387354,-1.1140833237181271,-0.006236043389159225,0.7495941929481141,-0.611088609232674,-0.6118140819180177,0.23914428137336918,0.58965378005591,0.19518840081996655,-0.07382235496082397,0.45839471554879946,-0.5214851885937952
-1.523246991524155,0.5049969115253878,-1.0757537690666275,-0.6196093202713149,-0.5173865955236364,-0.6943386908980373,-0.8449820248132646,-0.31496224255061767,-0.09520607666359548,-0.1949958975189691,0.055546692256638414,0.1054415265010459,0.18708576020623255,0.20023478028033143
0.3774458166120084,-1.7599807655445394,-1.4050013886610315,0.032502667446795884,0.12308984672769915,-0.0006487900980015838,0.2896664446670452,0.08802914346468345,0.292639921455932,0.014096677142316579,-0.44114598044342274,0.15709342003748902,0.3657226932254323,-0.024052628627985122
0.41069637938979464,0.3361640383028742,0.824203940289689,-1.0958248448161092,0.7782830155918783,-0.7915271800674696,0.31616101120827383,-0.9989223643940308,0.2202214792654673,0.31322361703049373,0.2607615286634475,0.5570012998584374,-0.33132724270342495,0.10646307942741112
1.3207560279439876,-1.4196010373225738,1.5870434114377925,-0.03010646077220384,1.545257034952542,0.7932054743825347,0.3641012214267417,-0.6170574053858826,-0.036772520466008825,0.6221387296264786,0.002376641064971768,-0.27461561794124245,0.19982789365623627,-0.0021521447118765824
2.3941708084652142,-0.5090814308500936,-1.157260276963514,-0.06591223187043833,0.7368252830201424,-0.8828576595669364,0.4875882819598905,0.4828237086522376,0.2576553912680126,-0.17703537190152266,-0.3768406237144231,-0.04371306867525196,0.10734509022171906,-0.04557010252287763
0.4004099005286735,-1.0286085425135039,-1.3523352495577956,0.2994721634419476,0.30986410403944564,0.8945610192483403,-0.16781788033993314,-0.8386147860049353,0.1524762729842411,-0.48874907743574453,-0.036685437039397625,0.05922353268618055,0.16760501796556115,-0.16218091194906578
-0.561185598631691,0.02026038637349325,-0.969781955887201,1.9692184991757806,-0.17855851922777774,-1.5102748923681526,0.017770462505386397,-0.9871749741007438,0.2570053383319591,-0.4274676609248873,-0.025422213606944785,0.10887080760407224,-0.03221048151858607,-0.001242980555462015
4.375137032135866,-2.0009260090160907,1.730945270953493,-0.6804372918379084,-0.8889472543645931,0.11549397699582202,0.5446104420454975,0.3399113691193932,0.037946963006553924,-0.22084263357958758,0.2759883771032511,-0.07627731081608444,-0.17581141551485338,-0.020995147021227786
-2.5877518449089423,-0.29986628645324376,2.0416226265805344,1.9640665783965099,-0.8645007454646576,0.9142203839110083,-0.08995652486630029,0.1309025456509877,-0.40646993779850277,0.12531926359208945,0.6092917922837924,0.030731498032605536,-0.04628916549573053,0.07311179065468615
-0.5682336232228112,0.26753299325404506,1.1875223977202451,2.590945974109904,-0.7434217687488388,0.33039654418638126,0.6359343691499921,-0.5896971578480195,-0.24877235521482416,-0.09146798731729855,-0.4256989919289531,0.24254470785875049,0.46164864076243756,0.14489742991409407
-0.5074717777128133,2.14496372092039,-0.6265961898160738,2.254390443579622,-0.22964608145753926,0.8131181400213998,-0.2625605870312315,-0.0943725918720547,0.2098923001117381,-0.35647612010190605,-0.018357911315357633,0.007780916800416262,-0.01046397985559711,-0.06873049951425915
-0.5971465540028121,-2.0018791734198196,-1.3557264872430992,0.17130995344145322,-1.0107797235599758,0.16662350149996075,0.5108178971285161,0.2722689353336857,0.0946247111543412,-0.11923233241218971,0.3401236912473581,-0.07066620660894313,-0.09347750350859842,-0.0938650172292318
2.5215960060563534,2.774860684696711,-0.6688601771447007,-1.2546654137821507,0.13322950446785434,-0.9055744619300156,0.6137517089033463,-0.43914637816369045,0.07452847013495473,-0.1362241149236637,0.09405032254960245,-0.4189857183729693,0.2502539738809137,0.10935615676628806
